model,precision,set,kind,arm,k,n,words,audio_min,n_clusters,mean_unique,mean_pairwise,conf_frac,lang,wer_first,mu_first,wer_conf,mu_conf,wer_minconf,mu_minconf,wer_logprob,mu_logprob,wer_mbr,mu_mbr,wer_cm05,mu_cm05,wer_cm15,mu_cm15,wer_rover_freq,mu_rover_freq,wer_rover_c,mu_rover_c,wer_rover_cg,mu_rover_cg,wer_oracle_cand,mu_oracle_cand,wer_anti,mu_anti,wn_wer_first,wn_wer_conf,wn_wer_mbr,wn_wer_cm05,wn_wer_rover_freq,wn_wer_rover_c,wn_wer_rover_cg,wn_wer_oracle_cand,wer_oracle_comp,mu_oracle_comp,wer_control,mu_control,beats_best_pct
whisfusion,,ls-test-clean,main,main,6,400,8047,49.2,40,4.295,14.445387499999999,1.0,en,12.464272399652044,11.913429822984678,8.972287809121411,8.299612880060323,10.065863054554493,9.37020191297578,9.09655772337517,8.3607087016434,8.288803280725736,7.958327056932508,8.251522306449608,7.66624659567749,8.301230272151113,7.711200304918382,6.747856343979123,7.033643659776463,6.188641729837206,6.443255997583032,6.188641729837206,6.475237535781675,7.008823163912017,6.22127463409344,20.318130980489624,20.625307930655126,,,,,,,,,,,,,
whisfusion,,ls-test-clean,main,main,8,400,8047,49.2,40,5.4675,14.445082499999998,1.0,en,12.464272399652044,11.913429822984678,8.88529886914378,8.247244326458333,9.89188517459923,9.225894867502165,8.76102895489002,8.083201814891662,8.015409469367466,7.788088866404125,8.089971417919722,7.654213901046236,8.027836460792843,7.790072406275236,6.337765626941717,6.7034492658715905,5.989809867031192,6.296220180555641,5.989809867031192,6.35418294899635,6.6732943954268675,5.90372678164052,21.54840313160184,22.06840291619664,,,,,,,,,3.0197589163663476,3.2018196957045753,6.188641729837206,5.448422039005794,37.5
whisfusion,,ls-test-clean,main,main,10,400,8047,49.2,40,6.5875,14.3987725,1.0,en,12.464272399652044,11.913429822984678,8.54977010065863,7.869078354260467,9.568783397539455,8.95213709861555,8.524916117807878,7.9390610659878975,7.742015658009196,7.416523519384645,7.66745370945694,7.195567082211289,7.6798807008823164,7.248513681257462,6.250776686964086,6.573909917345136,5.952528892755064,6.240676594404546,5.877966944202808,6.147961452792345,6.288057661240214,5.5711597372632475,22.468000497079657,23.21137471965305,,,,,,,,,,,,,
whisfusion,,ls-test-clean,main,main,12,400,8047,49.2,40,7.72,14.407835,1.0,en,12.464272399652044,11.913429822984678,8.201814340748104,7.696260368486025,9.4942214489872,8.87817040204823,8.27637628930036,7.821718260709222,7.468621846650926,7.407208409190408,7.356778923822542,7.061536881658732,7.443767863800174,7.117379660202277,6.089225798434199,6.494248146342238,5.7909780042251775,6.1749282260658,5.716416055672922,6.1049050779176515,5.977382875605816,5.320988172017259,23.27575493972909,24.227737187244678,,,,,,,,,,,,,
whisfusion,,ls-test-clean,main,main,15,400,8047,49.2,40,9.33,14.4637625,1.0,en,12.464272399652044,11.913429822984678,7.754442649434572,7.3950053088912355,9.419659500434944,8.773055831131686,8.12725239219585,7.739257092451657,7.2573629924195355,7.08495440114605,7.369205915247918,7.047422720614957,7.344351932397166,7.093884062453762,5.890393935628184,6.276153040352652,5.654281098546042,6.091185157531756,5.554865167143035,5.940362195771293,5.7909780042251775,5.1334687692683385,24.0959363738039,25.18047891326337,12.575440325163198,7.7595763025003075,7.414706244611406,7.427023032393151,7.599458061337603,7.377755881266165,7.2792215790121935,5.825840620766104,2.4605443022244313,2.6288641579350562,5.380887287187772,4.745364855461096,34.75
whisfusion,,ls-test-clean,main,main,16,400,8047,49.2,40,9.865,14.53378,1.0,en,12.464272399652044,11.913429822984678,7.779296632285324,7.418817767049289,9.432086491860321,8.838154775830173,8.139679383621225,7.742792503191566,7.2449360009941595,7.079233270515401,7.307070958121039,6.998656859892412,7.294643966695663,7.016005867679366,5.890393935628184,6.279390035724425,5.654281098546042,6.030000782086283,5.604573132844538,5.921460507705492,5.728843047098297,5.061963239138667,24.593016030818937,25.847567177313397,12.575440325163198,7.784209878063801,7.390072669047912,7.36543909348442,7.587141273555857,7.390072669047912,7.3284887301391795,5.727306318512132,2.385982353672176,2.562840081358834,5.318752330060892,4.655137329491737,34.5
whisfusion,,ls-test-clean,main,main,20,400,8047,49.2,40,11.925,14.5747275,1.0,en,12.464272399652044,11.913429822984678,7.6923076923076925,7.357172021175078,9.245681620479681,8.5873651146545,7.915993537964459,7.56398680761408,6.996396172486641,6.798006413200823,7.133093078165776,6.829737808037281,7.0958121038896484,6.812883343152901,5.90282092705356,6.256121449641654,5.62942711569529,5.874216152863844,5.517584192866907,5.717849712210061,5.4181682614639,4.7215712075491485,25.77358021622965,27.055861466006803,,,,,,,,,,,,,
whisfusion,,ls-test-clean,main,main,24,400,8047,49.2,40,13.9,14.5141125,1.0,en,12.464272399652044,11.913429822984678,7.642599726606188,7.225722346395283,9.245681620479681,8.437810240554763,7.791723623710699,7.348988018456828,6.983969181061265,6.674637042027205,6.946688206785137,6.568482030685861,6.9591151982105135,6.603640129420166,5.728843047098297,6.020851849236543,5.617000124269914,5.7026845891774425,5.530011184292283,5.630081143354765,5.219336398657885,4.49743289701105,26.556480676028333,28.056509527843364,,,,,,,,,,,,,
whisfusion,,ls-test-clean,main,main,32,400,8047,49.2,40,17.805,14.575095,1.0,en,12.464272399652044,11.913429822984678,7.592891760904685,7.125552101480964,8.67404001491239,7.9568805161154526,7.555610786628558,7.085707534396303,6.909407232509009,6.712689182557488,6.896980241083634,6.6252751555964,6.710575369702995,6.455188123330326,5.815831987075929,6.1752856333673805,5.554865167143035,5.8043769729111645,5.505157201441531,5.709022402567321,4.933515595874239,4.274203455129576,27.84888778426743,29.573328211914262,12.575440325163198,7.6610420002463355,7.0821529745042495,6.995935460032023,7.500923759083631,7.2792215790121935,7.217637640103461,5.012932627170834,2.0007456194855227,2.1406141621864787,4.672548775941345,3.9623881176280964,31.25
whisfusion,,ls-test-other,main,main,1,400,7062,43.29,33,1.0,0.0,1.0,en,21.311243273860097,22.048717593949974,21.311243273860097,22.048717593949974,21.311243273860097,22.048717593949974,21.311243273860097,22.048717593949974,21.311243273860097,22.048717593949974,21.311243273860097,22.048717593949974,21.311243273860097,22.048717593949974,21.311243273860097,22.048717593949974,21.311243273860097,22.048717593949974,21.311243273860097,22.048717593949974,21.311243273860097,22.048717593949974,21.311243273860097,22.048717593949974,21.27748984451604,21.27748984451604,21.27748984451604,21.27748984451604,22.63622356072279,22.63622356072279,22.63622356072279,21.27748984451604,,,,,
whisfusion,,ls-test-other,main,main,2,400,7062,43.29,33,1.8075,22.262055,1.0,en,21.311243273860097,22.048717593949974,19.173038799207024,20.211344104069926,20.546587369017274,21.745782348594318,19.34296233361654,20.278116217505175,21.14131973945058,21.865520346868013,19.34296233361654,20.244498133910227,19.824412347776835,20.737163323259374,22.03341829510054,23.167372341318263,17.19059756442934,18.87913887249902,17.19059756442934,18.87913887249902,17.827810818465025,18.700595289066314,25.700934579439252,26.932398824262567,,,,,,,,,12.064570943075616,13.493558620271493,15.61880487114132,16.24944699620319,48.25
whisfusion,,ls-test-other,main,main,3,400,7062,43.29,33,2.5825,22.247555000000002,1.0,en,21.311243273860097,22.048717593949974,17.530444633248372,18.52923633644822,19.65448881336732,20.734077312602523,17.629566694987254,18.514800571898686,17.643726989521383,18.940523267577632,17.360521098838856,18.44086821631309,17.176437269895214,18.34263292227049,16.284338714245255,17.87756508485331,15.009912206173889,16.41918473574151,15.024072500708014,16.464453600863315,15.873690172755593,16.72170827592365,27.414330218068535,28.913477083598206,,,,,,,,,,,,,
whisfusion,,ls-test-other,main,main,4,400,7062,43.29,33,3.3575,22.4979125,1.0,en,21.311243273860097,22.048717593949974,17.218918153497594,18.278443785773614,19.22967997734353,20.361191225311202,17.332200509770605,18.294087107514464,16.7374681393373,17.874945724266937,16.581704899461908,17.59485946630673,16.638346077598413,17.775799687161346,15.179835740583405,16.977141243343027,13.947890116114415,15.676881530942243,13.905409232512037,15.636817428378144,14.995751911639761,15.743000880405928,29.141886151231947,31.24223780477246,,,,,,,,,9.062588501840839,10.444367987313647,13.537241574624753,14.076924778017375,48.75
whisfusion,,ls-test-other,main,main,5,400,7062,43.29,33,4.1125,22.276300000000003,1.0,en,21.311243273860097,22.048717593949974,17.105635797224583,18.077913651322078,18.80487114131974,19.918668662742874,16.92155196828094,17.81118727812136,15.902010761823846,17.05424056190983,16.1993769470405,17.232622952802927,15.817048994619087,16.912553157957273,13.919569527046162,15.743547289318627,13.523081280090626,15.215110853708365,13.494760691022373,15.21028629230486,14.372698952138204,15.017460491650303,30.033984706881903,32.16503366073468,,,,,,,,,,,,,
whisfusion,,ls-test-other,main,main,6,400,7062,43.29,33,4.835,22.025134999999995,1.0,en,21.311243273860097,22.048717593949974,16.77994902293968,17.753117435625413,18.29510053809119,19.215784351346194,16.65250637213254,17.438605890934838,15.505522514868309,16.732070490103325,15.760407816482584,16.68225526772612,15.562163693004814,16.603368307485447,13.608043047295384,15.45633715334719,13.2398753894081,14.853721640405059,13.169073916737467,14.750594358703948,13.763806287170773,14.144770742374996,30.69951854998584,32.897451733532804,,,,,,,,,,,,,
whisfusion,,ls-test-other,main,main,8,400,7062,43.29,33,6.2475,22.08733,1.0,en,21.311243273860097,22.048717593949974,16.34097989238176,17.359647659212825,18.011894647408667,18.764260783856564,16.38346077598414,17.27362989308486,15.434721042197678,16.513032911013326,15.42056074766355,16.37668358267366,15.293118096856414,16.39253973137413,13.523081280090626,15.315052371213952,12.829226847918436,14.489551510641407,12.730104786179552,14.400315173307247,13.154913622203342,13.482344242950395,32.51203625035401,34.78328960645162,,,,,,,,,7.547436986689323,8.805254008360617,12.20617388841688,12.464225032769196,46.25
whisfusion,,ls-test-other,main,main,10,400,7062,43.29,33,7.6325,22.106312500000005,1.0,en,21.311243273860097,22.048717593949974,16.42594165958652,17.24173150854523,17.785329934862645,18.67563417036517,16.53922401585953,17.442024067136927,15.094873973378647,16.257235234054818,15.066553384310394,16.030554295866256,14.96743132257151,16.098975938962358,13.098272444066836,14.758068069741634,12.616822429906541,14.231092028751913,12.560181251770036,14.182942163425272,12.871707731520816,13.299388057360673,33.77230246389125,36.426648249880934,,,,,,,,,,,,,
whisfusion,,ls-test-other,main,main,12,400,7062,43.29,33,9.0275,22.2719325,1.0,en,21.311243273860097,22.048717593949974,16.185216652506373,16.951146437660952,17.558765222316623,18.21112617733929,16.213537241574624,16.96138034187226,14.769187199093741,15.888724285516032,14.868309260832625,15.819862549132543,14.670065137354857,15.657908116268754,12.999150382327953,14.596427957279404,12.404418011894647,13.94787133354253,12.376097422826394,13.924493593291723,12.461059190031152,12.765985432885369,34.70688190314358,37.38032830158821,,,,,,,,,,,,,
whisfusion,,ls-test-other,main,main,15,400,7062,43.29,33,11.0125,22.259575000000005,1.0,en,21.311243273860097,22.048717593949974,15.873690172755593,16.72112662069869,17.2755593316341,17.848982400059413,15.986972529028604,16.664852842094454,14.23109600679694,15.297459388891799,14.726706315491363,15.691395460884694,14.27357689039932,15.320240940442762,12.645143018974794,14.23608779349845,12.192013593882752,13.750710605352182,12.192013593882752,13.773692623569769,12.022090059473237,12.232683248974258,35.79722458227131,38.588696642038244,21.27748984451604,15.926600364196666,14.25970023812859,14.763972545174394,14.245692674043983,13.783443059251995,13.783443059251995,11.934444600084046,6.740300198244124,7.8500708661252085,11.28575474369867,11.40476505125681,46.25
whisfusion,,ls-test-other,main,main,16,400,7062,43.29,33,11.68,22.285155,1.0,en,21.311243273860097,22.048717593949974,15.986972529028604,16.80209259563897,17.445482866043612,17.887018854013903,16.029453412630982,16.666367791882315,14.27357689039932,15.333746646400897,14.599263664684225,15.579444802091007,14.358538657604079,15.520632599931902,12.715944491645427,14.305364171044868,12.404418011894647,13.942178938341637,12.361937128292269,13.870123242059934,11.965448881336732,12.198368357796214,36.10875106202209,38.90259480892982,21.27748984451604,16.05266844095812,14.301722930382407,14.60988934024373,14.315730494467012,13.979548956436476,13.937526264182658,11.850399215576411,6.669498725573492,7.7898304815098225,11.328235627301048,11.368219120827899,46.5
whisfusion,,ls-test-other,main,main,20,400,7062,43.29,33,14.2,22.2457275,1.0,en,21.311243273860097,22.048717593949974,15.604644576607193,16.466213082921506,17.318040215236476,17.726006546777526,15.73208722741433,16.47334838806061,13.962050410648542,15.217759693358888,14.16029453412631,15.27980213320776,14.117813650523932,15.410001023214168,12.54602095723591,14.194870514219229,12.31945624468989,13.968873038138014,12.27697536108751,13.87413097464595,11.6256018125177,11.90800708234342,37.35485698102521,40.332095943850106,,,,,,,,,,,,,
whisfusion,,ls-test-other,main,main,24,400,7062,43.29,33,16.7275,22.308184999999998,1.0,en,21.311243273860097,22.048717593949974,15.392240158595298,16.262529993635003,17.34636080430473,17.696462508382837,15.448881336731803,16.235443109325622,13.848768054375531,15.203490159492745,14.146134239592184,15.265589501486069,13.990370999716793,15.244641174729317,12.517700368167658,14.241090382119548,12.220334182951005,13.77537382050834,12.27697536108751,13.896930400129436,11.342395921835173,11.625259876890624,38.3177570093458,41.509009679029695,,,,,,,,,,,,,
whisfusion,,ls-test-other,main,main,32,400,7062,43.29,33,21.6325,22.21227,1.0,en,21.311243273860097,22.048717593949974,15.392240158595298,16.169208768490908,17.30387992070235,17.715563324863307,15.378079864061172,16.031042449307698,13.46644010195412,14.769157734234906,13.777966581704899,14.82811374999006,13.608043047295384,14.825173914074297,12.333616539224016,13.957437411134082,11.979609175870857,13.559797416143029,11.922967997734354,13.46725406767863,10.917587085811386,11.086959917966354,39.46474086661003,42.97766050948999,21.27748984451604,15.282252416304805,13.5453144698137,13.811458187421207,13.993556520521082,13.601344726152123,13.531306905729094,10.869869729654013,6.131407533276692,7.193030334920003,10.506938544321722,10.568975423203776,44.0
whisfusion,,slr83,main,main,1,400,5461,45.14,24,1.0,0.0,1.0,en,27.85204175059513,29.350466588299827,27.85204175059513,29.350466588299827,27.85204175059513,29.350466588299827,27.85204175059513,29.350466588299827,27.85204175059513,29.350466588299827,27.85204175059513,29.350466588299827,27.85204175059513,29.350466588299827,27.85204175059513,29.350466588299827,27.85204175059513,29.350466588299827,27.85204175059513,29.350466588299827,27.85204175059513,29.350466588299827,27.85204175059513,29.350466588299827,27.093954843408593,27.093954843408593,27.093954843408593,27.093954843408593,27.949745083758195,27.949745083758195,27.949745083758195,27.093954843408593,,,,,
whisfusion,,slr83,main,main,2,400,5461,45.14,24,1.9025,27.649752499999998,1.0,en,27.85204175059513,29.350466588299827,24.372825489837027,25.94316459623407,26.863211865958615,28.385312328915607,24.537630470609777,26.127507759735515,26.698406885185864,28.0222673191737,24.66581212232192,26.111589836714266,24.775682109503755,26.186100662146146,28.41970335103461,30.01975361262168,22.578282365867057,24.311440863955,22.578282365867057,24.311440863955,22.669840688518587,23.924383976698806,32.063724592565464,33.835983531391975,,,,,,,,,15.601538179820546,17.129235430546256,19.392052737593847,20.43481921264698,52.25
whisfusion,,slr83,main,main,3,400,5461,45.14,24,2.7675,27.195394999999998,1.0,en,27.85204175059513,29.350466588299827,23.145943966306536,24.55141814888197,25.563083684306903,27.05424173761694,23.40230726973082,24.79884593609304,23.915033876579383,25.407262658904116,22.852957333821646,24.31149849208538,23.27412561801868,24.725415463486872,22.468412378685223,23.971226643334433,20.655557590184948,22.363806388795368,20.710492583775864,22.426597764086743,20.728804248306172,21.888377258099208,34.627357626808276,36.66652999583138,,,,,,,,,,,,,
whisfusion,,slr83,main,main,4,400,5461,45.14,24,3.5875,27.309385000000002,1.0,en,27.85204175059513,29.350466588299827,22.77971067570042,24.04229971673344,25.2334737227614,26.705582228481422,22.981138985533786,24.386742758641653,22.596594030397362,24.009607631986402,22.13880241713972,23.430113818481363,22.230360739791248,23.576885380252925,21.095037538912287,22.894078916293296,19.520234389305987,21.185582496649513,19.520234389305987,21.19194072175774,19.648416041018127,20.727988459637906,36.80644570591467,38.985456949510656,,,,,,,,,12.232191906244278,13.706873231285922,17.359457974729903,18.220106116678252,55.75
