model,precision,set,kind,arm,k,n,words,audio_min,n_clusters,mean_unique,mean_pairwise,conf_frac,lang,wer_first,mu_first,wer_conf,mu_conf,wer_minconf,mu_minconf,wer_logprob,mu_logprob,wer_mbr,mu_mbr,wer_cm05,mu_cm05,wer_cm15,mu_cm15,wer_rover_freq,mu_rover_freq,wer_rover_c,mu_rover_c,wer_rover_cg,mu_rover_cg,wer_oracle_cand,mu_oracle_cand,wer_anti,mu_anti,wn_wer_first,wn_wer_conf,wn_wer_mbr,wn_wer_cm05,wn_wer_rover_freq,wn_wer_rover_c,wn_wer_rover_cg,wn_wer_oracle_cand,wer_oracle_comp,mu_oracle_comp,wer_control,mu_control,beats_best_pct
whisper-small,,ami,main,sample,4,352,3195,18.19,16,2.127840909090909,17.25515056818182,1.0,en,20.719874804381845,29.961195426889798,20.093896713615024,30.317790789014776,20.093896713615024,25.75866383642192,19.906103286384976,29.23228775038674,20.125195618153363,24.899113664912946,19.93740219092332,26.2946831153698,19.93740219092332,24.60886103003297,19.655712050078247,26.13914640995036,20.031298904538342,26.314423215159177,20.187793427230048,26.321442291382347,14.835680751173708,17.5036009386042,30.23474178403756,44.10471439446217,,,,,,,,,13.52112676056338,14.91875796309886,14.084507042253522,15.766785724478899,11.079545454545455
whisper-small,,ami,main,sample,5,352,3195,18.19,16,2.4176136363636362,17.346227272727273,1.0,en,20.719874804381845,29.961195426889798,19.843505477308295,30.16796851384958,19.968701095461658,25.275548930680003,19.812206572769952,29.13955012037437,19.874804381846637,23.809488182905582,19.843505477308295,24.17550293700998,19.906103286384976,24.07033716182522,19.49921752738654,24.546534977817213,19.718309859154928,24.399160244131178,19.874804381846637,25.019464397952245,14.585289514866979,17.23112877692749,31.486697965571206,46.102188284186006,,,,,,,,,,,,,
whisper-small,,ami,main,sample,6,352,3195,18.19,16,2.659090909090909,17.094514204545455,1.0,en,20.719874804381845,29.961195426889798,20.093896713615024,30.73367752555044,20.25039123630673,25.78669032183687,20.06259780907668,29.356924937860352,20.81377151799687,24.35522762171055,19.843505477308295,23.387582486385725,20.156494522691705,23.687045756696595,20.31298904538341,24.73446534347801,20.657276995305164,24.24208982530544,20.81377151799687,25.425395567652686,13.959311424100157,16.402695348314634,32.61345852895149,48.42199703902766,,,,,,,,,,,,,
whisper-small,,ami,main,sample,8,352,3195,18.19,16,3.116477272727273,17.162443181818183,1.0,en,20.719874804381845,29.961195426889798,19.593114241001565,28.839093549252944,20.156494522691705,25.167925858950802,20.25039123630673,30.74686538600205,19.780907668231613,24.03069998485223,19.780907668231613,23.94653886402745,19.843505477308295,23.58714111832783,19.4679186228482,23.876847656956837,20.0,24.19949564478224,20.0,24.51272528671087,13.395931142410015,15.864162443335337,34.178403755868544,51.4650715007689,,,,,,,,,12.206572769953052,13.299425757319113,12.895148669796557,13.991899356209824,9.943181818181818
whisper-small,,ami,main,sample,10,352,3195,18.19,16,3.559659090909091,17.104636363636363,1.0,en,20.719874804381845,29.961195426889798,19.624413145539908,28.930632136653685,20.125195618153363,26.081582772768613,19.968701095461658,28.936094635013916,19.624413145539908,23.189154298846315,19.812206572769952,24.08858431857291,19.655712050078247,23.251255276019062,19.248826291079812,22.895234560623344,19.74960876369327,23.713329191286235,19.843505477308295,24.1599733442636,12.582159624413146,14.658339703553617,35.80594679186228,55.441359437963456,,,,,,,,,,,,,
whisper-small,,ami,main,sample,12,352,3195,18.19,16,3.934659090909091,17.215454545454545,1.0,en,20.719874804381845,29.961195426889798,19.655712050078247,29.481261195095243,20.031298904538342,26.036726313438475,20.093896713615024,28.997380662582838,19.4679186228482,22.903291437624603,19.530516431924884,23.440436368204562,19.561815336463223,22.907569356675246,19.092331768388107,22.538581573624963,19.68701095461659,23.17738587656003,19.74960876369327,23.56617420869729,12.394366197183098,13.831056454395371,36.870109546165885,57.86654769019698,,,,,,,,,,,,,
whisper-small,,ami,main,sample,15,352,3195,18.19,16,4.4375,17.223008522727273,1.0,en,20.719874804381845,29.961195426889798,25.19561815336463,53.39110108914083,19.906103286384976,25.530435729022887,25.35211267605634,51.67777976715473,19.718309859154928,22.587988785124892,19.655712050078247,24.11106531882396,19.718309859154928,23.754328600612435,19.342723004694836,22.94305991681086,19.812206572769952,23.098283871216303,20.093896713615024,24.092419266973035,12.112676056338028,13.522776645436213,43.098591549295776,83.63763971951269,16.31708821714991,20.481184454040715,15.021591610117211,14.805675508945095,21.807526218383714,22.146822948797038,22.393584207279456,8.420727945712523,10.923317683881065,11.249899299574771,11.737089201877934,12.668956920504055,9.659090909090908
whisper-small,,ami,main,sample,16,352,3195,18.19,16,4.607954545454546,17.085559659090908,1.0,en,20.719874804381845,29.961195426889798,25.226917057902973,53.9356086648984,19.906103286384976,25.530435729022887,25.477308294209703,52.814143403518365,19.624413145539908,22.54103999527837,19.593114241001565,24.22643779357143,19.74960876369327,23.839127482286315,19.154929577464788,22.893380429631367,19.49921752738654,22.460263037882974,19.812206572769952,23.379547858078897,12.018779342723004,13.431461710371279,43.1924882629108,83.67817289214815,16.31708821714991,20.512029611351018,14.959901295496607,14.743985194324491,21.653300431832204,21.93090684762492,22.208513263417643,8.38988278840222,10.7981220657277,10.965808390483858,11.64319248826291,12.577641985439117,9.943181818181818
whisper-small,,common_voice,main,beam,1,147,1347,13.99,147,1.0,0.0,1.0,en,14.922048997772828,14.162975157873115,14.922048997772828,14.162975157873115,14.922048997772828,14.162975157873115,14.922048997772828,14.162975157873115,14.922048997772828,14.162975157873115,14.922048997772828,14.162975157873115,14.922048997772828,14.162975157873115,14.922048997772828,14.162975157873115,14.922048997772828,14.162975157873115,14.922048997772828,14.162975157873115,14.922048997772828,14.162975157873115,14.922048997772828,14.162975157873115,13.945086705202312,13.945086705202312,13.945086705202312,13.945086705202312,16.76300578034682,16.76300578034682,16.76300578034682,13.945086705202312,,,,,
whisper-small,,common_voice,main,beam,2,147,1347,13.99,147,1.4761904761904763,7.925,1.0,en,14.922048997772828,14.162975157873115,14.773570898292501,14.178753030793844,15.515961395694134,14.960675190267029,14.922048997772828,14.162975157873115,14.179658500371195,13.489181831018568,14.773570898292501,14.178753030793844,14.550853749072012,13.872630581814255,15.515961395694134,14.903968858050487,14.847809948032666,14.4681188048535,14.847809948032666,14.4681188048535,12.843355605048256,12.122600566478118,18.411284335560506,18.43610376773642,,,,,,,,,10.319227913882703,9.797544669993647,10.46770601336303,9.958164473470593,12.925170068027212
whisper-small,,common_voice,main,beam,3,147,1347,13.99,147,1.9727891156462585,8.915789115646259,1.0,en,14.922048997772828,14.162975157873115,14.476614699331849,13.797044791942751,15.590200445434299,15.022518109252802,14.922048997772828,14.162975157873115,14.996288047512992,14.227056956648793,14.625092798812176,13.753811381362402,14.847809948032666,13.966825880091186,14.847809948032666,13.987653502959624,15.070527097253155,14.307273414416272,15.219005196733482,14.763308309226678,11.58129175946548,10.771749980933654,20.415738678544916,20.785605173360274,,,,,,,,,,,,,
whisper-small,,common_voice,main,beam,4,147,1347,13.99,147,2.435374149659864,10.168795918367348,1.0,en,14.922048997772828,14.162975157873115,14.476614699331849,13.713318993931239,15.664439495174461,15.0711089741702,14.922048997772828,14.162975157873115,14.773570898292501,14.024570478652109,14.773570898292501,13.94223595754208,14.847809948032666,14.082609567303445,15.070527097253155,14.25845413090311,14.773570898292501,13.958818014940464,15.144766146993318,14.661250503087237,10.987379361544173,10.148842087617599,22.642910170749815,23.567079179324075,,,,,,,,,8.834446919079436,8.223311080453936,9.131403118040089,8.479762867517966,10.204081632653061
whisper-small,,common_voice,main,beam,5,147,1347,13.99,147,2.8435374149659864,10.630925170068027,1.0,en,14.922048997772828,14.162975157873115,14.25389755011136,13.56754639917905,15.738678544914626,15.132951893155974,14.922048997772828,14.162975157873115,15.219005196733482,14.429003536146395,14.699331848552339,13.920640017578792,14.996288047512992,14.208135968340052,14.996288047512992,14.1434387607857,15.070527097253155,14.38429956287099,15.515961395694134,15.100703340499258,10.838901262063846,10.032224011815849,24.276169265033406,25.19817672878897,,,,,,,,,,,,,
whisper-small,,common_voice,main,beam,6,147,1347,13.99,147,3.2312925170068025,11.419469387755102,1.0,en,14.922048997772828,14.162975157873115,14.328136599851522,13.70360082094776,15.812917594654788,15.269006314924683,14.922048997772828,14.162975157873115,14.625092798812176,13.65073984971944,14.402375649591685,13.560257769441442,14.625092798812176,13.71982231676109,15.070527097253155,14.277358129398948,14.773570898292501,13.951823875293263,14.996288047512992,14.372944704577357,10.616184112843355,9.878975899384065,25.612472160356347,27.389649277404377,,,,,,,,,,,,,
whisper-small,,common_voice,main,beam,8,147,1347,13.99,147,3.9863945578231292,12.342190476190476,1.0,en,14.922048997772828,14.162975157873115,14.699331848552339,14.087925490986716,16.035634743875278,15.425992186196266,15.144766146993318,14.319961029144704,15.070527097253155,14.202540656622286,14.699331848552339,13.821863133087623,15.144766146993318,14.3107657648474,15.219005196733482,14.339512528288036,15.293244246473645,14.667729285076222,15.367483296213809,14.906229447045774,10.319227913882703,9.543200563608726,27.097253155159613,28.740787745889783,13.945086705202312,13.728323699421965,14.017341040462428,13.728323699421965,17.052023121387283,16.979768786127167,16.90751445086705,9.971098265895954,8.166295471417966,7.5944123903307545,8.611729769858945,7.994477178150644,10.204081632653061
whisper-small,,common_voice,main,greedy,1,147,1347,13.99,147,1.0,0.0,1.0,en,16.184112843355607,15.471966619925803,16.184112843355607,15.471966619925803,16.184112843355607,15.471966619925803,16.184112843355607,15.471966619925803,16.184112843355607,15.471966619925803,16.184112843355607,15.471966619925803,16.184112843355607,15.471966619925803,16.184112843355607,15.471966619925803,16.184112843355607,15.471966619925803,16.184112843355607,15.471966619925803,16.184112843355607,15.471966619925803,16.184112843355607,15.471966619925803,15.31791907514451,15.31791907514451,15.31791907514451,15.31791907514451,17.91907514450867,17.91907514450867,17.91907514450867,15.31791907514451,,,,,
whisper-small,,common_voice,main,sample,1,147,1347,13.99,147,1.0,0.0,1.0,en,17.446176688938383,16.61005094678564,17.446176688938383,16.61005094678564,17.446176688938383,16.61005094678564,17.446176688938383,16.61005094678564,17.446176688938383,16.61005094678564,17.446176688938383,16.61005094678564,17.446176688938383,16.61005094678564,17.446176688938383,16.61005094678564,17.446176688938383,16.61005094678564,17.446176688938383,16.61005094678564,17.446176688938383,16.61005094678564,17.446176688938383,16.61005094678564,16.329479768786126,16.329479768786126,16.329479768786126,16.329479768786126,18.786127167630056,18.786127167630056,18.786127167630056,16.329479768786126,,,,,
whisper-small,,common_voice,main,sample,2,147,1347,13.99,147,1.5238095238095237,12.494612244897958,1.0,en,17.446176688938383,16.61005094678564,16.481069042316257,15.803132997010547,17.520415738678544,16.69403914301873,16.852264291017075,16.10682590274427,17.59465478841871,16.880736421552747,16.70378619153675,15.9651025467352,16.629547141796586,15.859282440915093,18.114328136599852,17.369442726585582,15.664439495174461,15.127830408442655,15.664439495174461,15.127830408442655,15.144766146993318,14.436306324061423,21.306607275426874,20.620947457682153,,,,,,,,,11.804008908685969,11.547748358972846,12.991833704528583,12.529966254456044,21.768707482993197
whisper-small,,common_voice,main,sample,3,147,1347,13.99,147,1.9251700680272108,11.893367346938778,1.0,en,17.446176688938383,16.61005094678564,16.258351893095767,15.670438782683679,16.92650334075724,16.12921470064327,16.184112843355607,15.590388447531305,17.074981440237565,16.578410251879642,16.109873793615442,15.600941009104272,16.406829992576096,15.87871878688205,16.77802524127691,16.17389130144232,16.406829992576096,16.021750358485047,16.406829992576096,16.15780478025376,14.179658500371195,13.622924694353266,23.236822568671123,22.885950028807173,,,,,,,,,,,,,
whisper-small,,common_voice,main,sample,4,147,1347,13.99,147,2.2789115646258504,11.806619047619046,1.0,en,17.446176688938383,16.61005094678564,15.887156644394953,15.447031237847565,16.852264291017075,16.29181004181004,16.035634743875278,15.616414009271152,16.406829992576096,16.028871921729067,15.887156644394953,15.42933917933918,16.035634743875278,15.553025017310732,16.70378619153675,16.277257323175693,15.590200445434299,15.21332125923963,15.441722345953972,15.04429149837313,13.214550853749072,12.774265605898258,24.424647364513735,24.19472062329205,,,,,,,,,10.541945063103192,10.366892178116666,11.58129175946548,11.270689816608181,15.646258503401361
whisper-small,,common_voice,main,sample,5,147,1347,13.99,147,2.5850340136054424,11.639238095238094,1.0,en,17.446176688938383,16.61005094678564,15.293244246473645,14.797189771679568,17.297698589458054,16.574633794021548,16.035634743875278,15.533465967139435,16.406829992576096,15.976173297601868,15.590200445434299,15.139364603650316,15.961395694135115,15.554571090285375,15.887156644394953,15.335330769004235,15.515961395694134,15.094788997850223,15.441722345953972,15.038099655446594,12.620638455827766,12.185727160216956,25.463994060876022,25.197884126455556,,,,,,,,,,,,,
whisper-small,,common_voice,main,sample,6,147,1347,13.99,147,2.891156462585034,11.863999999999999,1.0,en,17.446176688938383,16.61005094678564,15.367483296213809,14.928115157706992,16.77802524127691,16.03851458443295,15.738678544914626,15.188200876976389,15.664439495174461,15.273740809455095,15.441722345953972,14.958253198049116,15.219005196733482,14.831107101515261,15.441722345953972,14.881055263708326,15.441722345953972,14.946382982097267,15.590200445434299,15.19894504588382,11.878247958426131,11.430990589153854,26.651818856718634,26.238943407310757,,,,,,,,,,,,,
whisper-small,,common_voice,main,sample,8,147,1347,13.99,147,3.36734693877551,11.617714285714285,1.0,en,17.446176688938383,16.61005094678564,14.996288047512992,14.383087622883542,16.33259094283593,15.775314066130392,15.367483296213809,14.602950903971312,15.590200445434299,15.024889132031987,15.144766146993318,14.580864147190676,15.219005196733482,14.551439678990699,15.293244246473645,14.666936427140506,14.996288047512992,14.397424193342562,14.847809948032666,14.284602396847292,11.061618411284336,10.574171671110445,27.46844840386043,27.167380050033106,,,,,,,,,9.279881217520416,8.904552552511733,10.170749814402376,9.71816260081566,13.60544217687075
whisper-small,,common_voice,main,sample,10,147,1347,13.99,147,3.877551020408163,11.551884353741496,1.0,en,17.446176688938383,16.61005094678564,14.773570898292501,14.16388883225618,16.33259094283593,15.771576307290594,15.144766146993318,14.461227547962242,15.441722345953972,14.877766791032096,14.847809948032666,14.181290176188135,14.847809948032666,14.253415707497341,15.367483296213809,14.82348245103347,14.625092798812176,14.07545308055512,14.847809948032666,14.233380942564617,10.541945063103192,10.175456629538262,27.765404602821082,27.511253863294684,,,,,,,,,,,,,
whisper-small,,common_voice,main,sample,12,147,1347,13.99,147,4.299319727891157,11.591714285714286,1.0,en,17.446176688938383,16.61005094678564,14.996288047512992,14.251867746765704,16.406829992576096,15.776435393782332,15.219005196733482,14.432588386670018,15.219005196733482,14.637445887445889,14.550853749072012,13.968815575958432,14.773570898292501,14.317369138797709,15.293244246473645,14.703109626579014,14.625092798812176,14.006726455706048,15.070527097253155,14.511065276371399,10.096510764662213,9.706554783085394,29.101707498144023,28.76408833041486,,,,,,,,,,,,,
