model,precision,set,kind,arm,k,k_is_main,norm,a,b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
whisfusion,,ls-test-other,main,main,16,False,whisper,mbr,rover_cg,0.3641966661997479,-0.26808089197523455,0.9930319862858964,0.3177442042767527,0.1275,400,91,64,245,33,-0.3861929339987771,1.1389664088249483,0.5529347089987364
whisfusion,,ls-test-other,main,main,16,False,legacy,cm05,rover_cg,2.237326536391957,1.6830656313158174,2.7518530296365857,0.27264174874162195,0.0,400,107,22,271,33,1.6453231974882072,2.918830777327665,3.239936463472901e-14
whisfusion,,ls-test-other,main,main,16,False,whisper,cm05,rover_cg,0.6723630760610729,-0.027812775763011006,1.3449167847570924,0.35206994387604656,0.03,400,99,70,231,33,-0.1562450805259028,1.561888763398974,0.28628357047922615
whisfusion,,ls-test-other,main,main,16,False,legacy,conf,rover_c,3.5825545171339566,2.9911475186578484,4.17024951876827,0.3051157619427038,0.0,400,150,25,225,33,2.982742550861538,4.244309766580652,7.196456756493592e-22
whisfusion,,ls-test-other,main,main,16,False,whisper,conf,rover_c,2.0731194845216416,1.3468045868956726,2.7907796832566336,0.37733447766116524,0.0,400,137,65,198,33,1.193459643992426,2.9816702269479607,5.017082845482208e-06
whisfusion,,ls-test-other,main,main,16,False,legacy,conf,rover_freq,3.2710280373831777,2.7243316351658287,3.8430006801722736,0.28745750622032973,0.0,400,144,24,232,33,2.724942696741951,3.830999724242251,1.9841976247402112e-20
whisfusion,,ls-test-other,main,main,16,False,whisper,conf,rover_freq,1.7369379464911052,1.0392012021338661,2.420552460146026,0.3568174553513735,0.0,400,126,70,204,33,0.8552085944464953,2.5688162222882096,6.337257437269238e-05
whisfusion,,ls-test-other,main,main,16,False,legacy,first,rover_cg,8.949306145567828,8.022041135660478,9.906817816994906,0.4959966899923781,0.0,400,235,14,151,33,7.90820923971963,10.000216013824884,1.9508252849898543e-39
whisfusion,,ls-test-other,main,main,16,False,whisper,first,rover_cg,7.33996358033338,6.351478268322996,8.34700150620038,0.525241637937215,0.0,400,220,41,139,33,6.195905901012215,8.438981217689644,3.919670838516148e-28
whisfusion,,ls-test-other,main,main,16,False,legacy,conf,mbr,1.7133956386292835,1.2257890739865984,2.242304225485679,0.25840389418598536,0.0,400,110,35,255,33,1.328621789802319,2.1359989201958856,4.996816696273817e-10
whisfusion,,ls-test-other,main,main,16,False,whisper,conf,mbr,1.7509455105757108,1.226189633196431,2.3028702110777135,0.2762316167060409,0.0,400,113,36,251,33,1.3226511184989382,2.240620245885665,6.66290910269203e-10
whisfusion,,ls-test-other,main,main,16,False,legacy,first,conf,5.324270744831493,4.38805243629651,6.234073136358893,0.4745053012148013,0.0,400,187,46,167,33,4.524219598761756,6.1253659108028975,7.976573922727973e-23
whisfusion,,ls-test-other,main,main,16,False,whisper,first,conf,5.224821403557922,4.276121460775335,6.126482915743137,0.48046198826194314,0.0,400,188,47,165,33,4.466209560747376,6.007955560909062,1.6563152691780721e-21
whisfusion,,ls-test-other,main,main,16,False,legacy,rover_freq,rover_cg,0.35400736335315774,0.11149399092893557,0.6234396385189946,0.1291416730940761,0.004,400,42,20,338,33,0.08047879168944486,0.6648274506500432,0.006348720481420324
whisfusion,,ls-test-other,main,main,16,False,whisper,rover_freq,rover_cg,0.37820423028435357,0.13450766887407514,0.6422034342514201,0.12711804498668747,0.001,400,42,18,340,33,0.1315497889046857,0.6634081741115379,0.0028936939533319352
whisfusion,,ls-test-other,main,main,32,True,legacy,conf,rover_cg,3.469272160860946,2.911785946259818,4.014024961293895,0.27895219655457676,0.0,400,152,25,223,33,2.935036908823321,4.1139506028035395,8.504817458912683e-23
whisfusion,,ls-test-other,main,main,32,True,whisper,conf,rover_cg,1.7509455105757108,1.0459910681009923,2.4593822748235934,0.35321841530659426,0.0,400,130,72,198,33,0.9023182873678266,2.6500471610091285,2.168002071872242e-05
whisfusion,,ls-test-other,main,main,32,True,legacy,mbr,rover_cg,1.5434721042197679,1.1782717534990612,1.9198693159647389,0.1858651676775317,0.0,400,97,15,288,33,1.1639536216355841,1.9774011299435028,1.4588403036473058e-13
whisfusion,,ls-test-other,main,main,32,True,whisper,mbr,rover_cg,0.014007564084605687,-0.5727968057674737,0.5768328333401854,0.28902207579535916,0.49,400,85,65,250,33,-0.7290871370883654,0.7014607942432385,0.6083295079095208
whisfusion,,ls-test-other,main,main,32,True,legacy,cm05,rover_cg,1.8549985839705465,1.4045723191223125,2.3204499880991283,0.2318486169400461,0.0,400,101,23,276,33,1.3320529195792914,2.461846038420531,5.186554658746528e-13
whisfusion,,ls-test-other,main,main,32,True,whisper,cm05,rover_cg,0.28015128169211373,-0.32613613683441556,0.883403946917553,0.3144583781275974,0.1925,400,92,70,238,33,-0.5236518099580744,1.0914549178735578,0.7838280477747194
whisfusion,,ls-test-other,main,main,32,True,legacy,conf,rover_c,3.4126309827244405,2.8780699197267223,3.9637316775140983,0.27666733906857316,0.0,400,150,24,226,33,2.896419894675249,4.027246412850145,1.3977402072384535e-22
whisfusion,,ls-test-other,main,main,32,True,whisper,conf,rover_c,1.6809076901526825,0.9932273732975196,2.3685593176610347,0.3529460108230622,0.0,400,128,73,199,33,0.825522815522488,2.5730497925226308,4.3215973598669396e-05
whisfusion,,ls-test-other,main,main,32,True,legacy,conf,rover_freq,3.058623619371283,2.5233741908943523,3.596335929392388,0.2708669840702385,0.0,400,142,27,231,33,2.598720100734975,3.5952680319344315,5.478978494654e-20
whisfusion,,ls-test-other,main,main,32,True,whisper,conf,rover_freq,1.2886958957837231,0.6220683237019131,2.0034895990027435,0.35224574232329137,0.0,400,122,76,202,33,0.44180666635624016,2.1302395094056616,0.002272854537608479
whisfusion,,ls-test-other,main,main,32,True,legacy,first,rover_cg,9.388275276125743,8.456710874761646,10.340147555520975,0.4887546455676522,0.0,400,243,10,147,33,8.354932333598763,10.46644569312558,1.865738970161904e-41
whisfusion,,ls-test-other,main,main,32,True,whisper,first,rover_cg,7.746182938786945,6.76916351795862,8.738439927496108,0.5152626260001415,0.0,400,226,39,135,33,6.552455384707995,8.904149484574486,2.9874708975719874e-30
whisfusion,,ls-test-other,main,main,32,True,legacy,conf,mbr,1.9258000566411781,1.4793739851831933,2.4071711381904564,0.24044965793430503,0.0,400,109,28,263,33,1.5583575415321431,2.3418118846940446,5.686613949761586e-13
whisfusion,,ls-test-other,main,main,32,True,whisper,conf,mbr,1.7369379464911052,1.2432352183698683,2.2399519834330706,0.25084732286173,0.0,400,105,31,264,33,1.3536218765173997,2.154972060445828,1.6037385222045564e-10
whisfusion,,ls-test-other,main,main,32,True,legacy,first,conf,5.919003115264798,5.017298586652629,6.827033345095271,0.4615137805430066,0.0,400,204,39,157,33,5.09963587711999,6.7722774690228995,3.0354065786473214e-27
whisfusion,,ls-test-other,main,main,32,True,whisper,first,conf,5.995237428211234,5.143110122773427,6.872126909130351,0.4579142100459896,0.0,400,201,35,164,33,5.21243342341642,6.833590092549907,6.571980486520553e-28
whisfusion,,ls-test-other,main,main,32,True,legacy,rover_freq,rover_cg,0.410648541489663,0.2034233306296605,0.6240091163194734,0.10645446763159709,0.0,400,43,14,343,33,0.15205889908581957,0.6874732574429198,0.00012246232654541223
whisfusion,,ls-test-other,main,main,32,True,whisper,rover_freq,rover_cg,0.4622496147919877,0.25546089679858686,0.6792903432859894,0.10883166809199585,0.0,400,44,12,344,33,0.20038893340031394,0.7347480481623129,1.7372415303251142e-05
whisfusion,,slr83,main,main,16,False,legacy,conf,rover_cg,3.18622962827321,2.545279126409167,3.8204570772043445,0.3253339448380888,0.0,400,149,24,227,24,2.4853310027066304,3.9782796220741092,6.301099739098209e-19
whisfusion,,slr83,main,main,16,False,whisper,conf,rover_cg,2.47632920611799,1.618160169798623,3.314244142934576,0.434763376629501,0.0,400,142,45,213,24,1.8118116761716234,3.2414336223747453,1.7148733602098625e-08
whisfusion,,slr83,main,main,16,False,legacy,mbr,rover_cg,1.794543123969969,1.380829388606453,2.2286369216692306,0.22128323201742392,0.0,400,96,16,288,24,1.3168754872276598,2.30756809515578,1.6714424900235883e-13
whisfusion,,slr83,main,main,16,False,whisper,mbr,rover_cg,1.0742898761835398,0.4058019087031593,1.6821032781849785,0.3247431997218043,0.0,400,99,37,264,24,0.36601403796009946,1.749346668088006,0.003346257255841999
whisfusion,,slr83,main,main,16,False,legacy,cm05,rover_cg,2.0692180919245557,1.5635952102803738,2.5904903123823977,0.26052327049425744,0.0,400,117,25,258,24,1.5225177358390636,2.6559662463169427,3.2877165837595244e-13
whisfusion,,slr83,main,main,16,False,whisper,cm05,rover_cg,1.3292061179898034,0.6126973339980566,1.9945896438099884,0.35744431448899555,0.0005,400,113,47,240,24,0.675791616228804,1.9153731624415398,0.0002882715057287752
whisfusion,,slr83,main,main,16,False,legacy,conf,rover_c,3.2228529573338216,2.5884021805064834,3.8340292313358617,0.3207430942006565,0.0,400,149,22,229,24,2.5258650870929595,3.964944254674534,2.0662444191399628e-19
whisfusion,,slr83,main,main,16,False,whisper,conf,rover_c,2.4399126001456666,1.5747767857142856,3.269877767613865,0.4350591463475579,0.0,400,140,45,215,24,1.7451490991173566,3.16104337907203,3.0746572397452694e-08
whisfusion,,slr83,main,main,16,False,legacy,conf,rover_freq,2.7467496795458706,2.1560350294406527,3.3418693274388698,0.3114039655090538,0.0,400,138,30,232,24,2.1322183573961113,3.398297574680615,4.161325943610934e-16
whisfusion,,slr83,main,main,16,False,whisper,conf,rover_freq,1.9482884195193009,1.1412888493965945,2.777266959129643,0.4246785126816091,0.0,400,129,55,216,24,1.3239959785015256,2.6041829281891165,4.372335026301832e-06
whisfusion,,slr83,main,main,16,False,legacy,first,rover_cg,10.510895440395531,9.295778705039565,11.65803320288056,0.6069772560960128,0.0,400,261,22,117,24,9.62704227385506,11.363093804185887,5.102053303537391e-41
whisfusion,,slr83,main,main,16,False,whisper,first,rover_cg,9.81427530954115,8.49487593142071,11.11348801107558,0.6664084463372492,0.0,400,255,39,106,24,8.6999931338896,10.866554471343873,3.5348994888673167e-32
whisfusion,,slr83,main,main,16,False,legacy,conf,mbr,1.3916865043032411,0.7926121282445444,1.978724352198125,0.29720022056705275,0.0,400,98,41,261,24,0.771681370761872,2.088569264386593,6.663923429367844e-06
whisfusion,,slr83,main,main,16,False,whisper,conf,mbr,1.40203932993445,0.7116788321167883,2.1025756019055373,0.3500317852279792,0.0,400,92,45,263,24,0.7351758106269122,2.1211150582927063,3.269909742400545e-05
whisfusion,,slr83,main,main,16,False,legacy,first,conf,7.324665812122322,6.114669097374075,8.495495972214101,0.6107095120014401,0.0,400,214,51,135,24,6.373609184440205,8.127610537382633,1.5304878846929242e-25
whisfusion,,slr83,main,main,16,False,whisper,first,conf,7.337946103423161,6.084983826020887,8.573529528797861,0.6413435868862059,0.0,400,209,54,137,24,6.315592351665681,8.255614463121605,3.390077812549715e-24
whisfusion,,slr83,main,main,16,False,legacy,rover_freq,rover_cg,0.4394799487273393,0.14418638649300058,0.7284375537317654,0.1545368912387056,0.003,400,45,22,333,24,0.12304772112433289,0.7651353882792613,0.004123597601309958
whisfusion,,slr83,main,main,16,False,whisper,rover_freq,rover_cg,0.528040786598689,0.22208550641076638,0.8370782250377377,0.1620459395221581,0.001,400,47,21,332,24,0.1948794104260099,0.8694721520361282,0.001130897924680013
whisfusion,,slr83,main,main,32,True,legacy,conf,rover_cg,2.8749313312580114,2.2596616787580026,3.550410583228855,0.33044037446970426,0.0,400,137,32,231,24,2.2020233445609425,3.6030832407606006,1.5097035984186735e-14
whisfusion,,slr83,main,main,32,True,whisper,conf,rover_cg,2.112163146394756,1.3047072481807738,2.963260311699887,0.42298614891422864,0.0,400,131,54,215,24,1.3111304143048372,2.945808689782062,1.106987900515562e-05
whisfusion,,slr83,main,main,32,True,legacy,mbr,rover_cg,1.6114264786669108,1.2476997603507796,2.0134569340892456,0.1908061093485863,0.0,400,88,13,299,24,1.2333397561944677,1.993498518037604,1.3998367072268646e-13
whisfusion,,slr83,main,main,32,True,whisper,mbr,rover_cg,0.8193736343772761,0.2398215804845273,1.4084700369125438,0.29797077018005436,0.006,400,89,41,270,24,0.12731502749011822,1.4977237693534429,0.015671630649589235
whisfusion,,slr83,main,main,32,True,legacy,cm05,rover_cg,1.4283098333638529,0.9952824158838404,1.8682033397820992,0.2232597351485275,0.0,400,97,26,277,24,0.9452178707521294,1.898204720051402,1.3852478215657478e-09
whisfusion,,slr83,main,main,32,True,whisper,cm05,rover_cg,0.6737072104879825,0.03591700910695857,1.3209947975995435,0.32933108053127014,0.0225,400,98,54,248,24,-0.03812203453634551,1.3364865737869762,0.07620055446228141
whisfusion,,slr83,main,main,32,True,legacy,conf,rover_c,2.819996337667094,2.2120433279468994,3.5004057668088384,0.3331742541043293,0.0,400,134,33,233,24,2.1105548028339967,3.5679344617090085,6.054863823921885e-14
whisfusion,,slr83,main,main,32,True,whisper,conf,rover_c,2.0575382374362707,1.2388424542563914,2.908003635143945,0.4243721267690275,0.0,400,128,55,217,24,1.2414562561721778,2.891432338433735,2.0099741144482644e-05
whisfusion,,slr83,main,main,32,True,legacy,conf,rover_freq,2.472074711591284,1.8393329930779292,3.158634461182388,0.3378527520388419,0.0,400,129,41,230,24,1.791688025520203,3.1697891131536347,1.1660320165076464e-11
whisfusion,,slr83,main,main,32,True,whisper,conf,rover_freq,1.6751638747268756,0.8602512840645017,2.497705553451694,0.4229869614181378,0.0,400,123,63,214,24,0.8903459425490078,2.430264837588951,0.00023179039448438169
whisfusion,,slr83,main,main,32,True,legacy,first,rover_cg,10.803882072880425,9.594720510716364,11.96085486002288,0.6025881450844677,0.0,400,266,20,114,24,9.85940901007646,11.728945116727646,2.121833484472468e-42
whisfusion,,slr83,main,main,32,True,whisper,first,rover_cg,10.142024763292062,8.80492017679906,11.461234300690986,0.6728103473181019,0.0,400,261,38,101,24,8.95008816430031,11.223376149501666,1.9366955812651983e-33
whisfusion,,slr83,main,main,32,True,legacy,conf,mbr,1.2635048525911006,0.7056561219208409,1.872267224397227,0.30919672395624853,0.0,400,91,47,262,24,0.6524887274233219,1.8782313064026908,0.00010903909756486897
whisfusion,,slr83,main,main,32,True,whisper,conf,mbr,1.29278951201748,0.6888085661788597,1.9696582948518617,0.33366045196490574,0.0,400,89,45,266,24,0.6476054420812423,1.99355965944922,0.0003633714838995272
whisfusion,,slr83,main,main,32,True,legacy,first,conf,7.928950741622414,6.686523688612825,9.075959814566435,0.6085726989412233,0.0,400,225,43,132,24,7.168423603304343,8.596616738842762,2.2169728402317107e-28
whisfusion,,slr83,main,main,32,True,whisper,first,conf,8.029861616897305,6.736958236962065,9.251118582251827,0.6388961756239254,0.0,400,226,41,133,24,7.096529390710466,8.894529485177687,3.805255937826058e-28
whisfusion,,slr83,main,main,32,True,legacy,rover_freq,rover_cg,0.4028566196667277,0.1662932801269879,0.6484184584531998,0.1209840061393071,0.0,400,33,12,355,24,0.1328902740968199,0.6551464743654952,0.0014961642897455493
whisfusion,,slr83,main,main,32,True,whisper,rover_freq,rover_cg,0.43699927166788055,0.20049127478426854,0.6770175973804355,0.12313164433903223,0.0,400,35,12,353,24,0.16634947326817415,0.6851770577381665,0.0006885138966450773
whisfusion,,spgispeech,main,main,16,False,legacy,conf,rover_cg,5.219380328550634,4.618857310292534,5.76110809033946,0.28693927233318517,0.0,400,249,22,129,302,4.661333038369324,5.783726545699583,4.702859069908921e-38
whisfusion,,spgispeech,main,main,16,False,whisper,conf,rover_cg,3.0736457699330493,2.387868308584972,3.7335232144142814,0.34399837976292785,0.0,400,213,66,121,302,2.432106357173015,3.7609149900888097,3.1360844075260765e-15
whisfusion,,spgispeech,main,main,16,False,legacy,mbr,rover_cg,2.963194011228946,2.5851578099727432,3.3462683666416035,0.19406725014649798,0.0,400,197,14,189,302,2.5613750145215244,3.3597312373966814,2.6406338383449177e-32
whisfusion,,spgispeech,main,main,16,False,whisper,mbr,rover_cg,0.8825319537431527,0.3035158021234567,1.4730201183188005,0.293495431316829,0.0015,400,158,80,162,302,0.31383979561217096,1.4659953626222926,0.002919228088878862
whisfusion,,spgispeech,main,main,16,False,legacy,cm05,rover_cg,3.30630068621335,2.8385141678227157,3.786331600946514,0.24171339700338193,0.0,400,205,25,170,302,2.814817716346871,3.7810955385824103,5.151137004086898e-29
whisfusion,,spgispeech,main,main,16,False,whisper,cm05,rover_cg,1.1868533171028606,0.576799257445745,1.7905416194642412,0.31258711626634367,0.0,400,165,86,149,302,0.5827300956326242,1.8034998851864865,0.00030746042360351914
whisfusion,,spgispeech,main,main,16,False,legacy,conf,rover_c,5.188188812642961,4.592746868932632,5.725585777622392,0.28771576425316714,0.0,400,247,24,129,302,4.6255367126741955,5.764907000974835,6.212250091902348e-38
whisfusion,,spgispeech,main,main,16,False,whisper,conf,rover_c,3.033069588151755,2.333843360439419,3.6955329856801615,0.34362211516597985,0.0,400,211,68,121,302,2.3937517879664276,3.720271785105863,4.905103394784307e-15
whisfusion,,spgispeech,main,main,16,False,legacy,conf,rover_freq,4.626741526304845,4.061968109247124,5.142568834393493,0.28016043013370656,0.0,400,242,33,125,302,4.101492954001888,5.1562080070830305,2.2308944980025378e-35
whisfusion,,spgispeech,main,main,16,False,whisper,conf,rover_freq,2.5258673158855753,1.8371272745192915,3.1746787528162823,0.344868906281453,0.0,400,205,77,118,302,1.8539011866230641,3.2061670284396504,4.887302363442291e-12
whisfusion,,spgispeech,main,main,16,False,legacy,first,rover_cg,11.935953420669579,11.094507046888964,12.782113187424105,0.4315954839101298,0.0,400,343,10,47,302,11.088625832245045,12.755130517804849,1.4391222959077404e-58
whisfusion,,spgispeech,main,main,16,False,whisper,first,rover_cg,9.860012172854534,8.912286579692395,10.817153630101696,0.49754101192655,0.0,400,312,35,53,302,8.974570138989309,10.75476578102101,1.639765561764562e-46
whisfusion,,spgispeech,main,main,16,False,legacy,conf,mbr,2.2561863173216885,1.7432562774524476,2.738859769157791,0.2513716757366997,0.0,400,156,46,198,302,1.7703220480749962,2.7845326077654904,1.7305019987257516e-15
whisfusion,,spgispeech,main,main,16,False,whisper,conf,mbr,2.1911138161898966,1.6806818597902393,2.6887853465237335,0.25541361435545623,0.0,400,158,47,195,302,1.6761991052631646,2.7185395981494294,1.0541168487455283e-14
