model,precision,set,kind,arm,k,k_is_main,norm,a,b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
whisper-turbo,,earnings22,main,sample,16,True,whisper,conf,rover_cg,-0.6261794475896381,-1.1919256669043676,-0.15121658523098705,0.26493794404474064,0.998,707,58,83,566,6,-1.323928925139911,0.040076144674882276,0.01786803333876964
whisper-turbo,,earnings22,main,sample,16,True,legacy,conf,rover_cg,-0.32035069971337043,-0.8731637915588998,0.13210572915898997,0.2516591849034555,0.9105,707,73,75,559,6,-1.0922871154703522,0.3063596027889288,0.710609540422785
whisper-turbo,,earnings22,main,sample,16,True,whisper,mbr,rover_cg,-0.0343112026076514,-0.18816262795706007,0.12718307796179512,0.07980595821596694,0.696,707,36,43,628,6,-0.1058099268949596,0.03158559696778269,0.6764212057477379
whisper-turbo,,earnings22,main,sample,16,True,legacy,mbr,rover_cg,0.15174506828528073,-0.025008080727755923,0.33678191052587786,0.09181218016030172,0.05,707,62,45,600,6,-0.04657971785999468,0.40572517836395394,0.10353858029351953
whisper-turbo,,earnings22,main,sample,16,True,whisper,cm05,rover_cg,-0.4889346371590324,-0.8866865244046231,-0.1670376349623058,0.18907770554566078,1.0,707,35,64,608,6,-0.8422275466492413,-0.0677323218639935,0.0019300689341723068
whisper-turbo,,earnings22,main,sample,16,True,whisper,conf,rover_c,-0.5489792417224224,-1.103430917220174,-0.08588281483788064,0.2621823897177324,0.9955,707,52,69,586,6,-1.3393300376808979,0.07508447002878238,0.06394159703342295
whisper-turbo,,earnings22,main,sample,16,True,whisper,conf,rover_freq,-0.5661348430262481,-1.1086810226295283,-0.10396178374823549,0.26363929619883447,0.996,707,48,65,594,6,-1.3052721358694146,0.10551669594247294,0.0508736199375145
whisper-turbo,,earnings22,main,sample,16,True,whisper,first,rover_cg,0.47177903585520675,-0.01684561136769076,0.9134922540786552,0.2435956218632631,0.0295,707,115,72,520,6,-0.07907758682841087,0.9557160574888743,0.0007564353071311422
whisper-turbo,,earnings22,main,sample,16,True,legacy,first,rover_cg,0.6407013994267409,0.14812630935080948,1.109222987259711,0.244054782799377,0.006,707,134,76,497,6,0.16649772991236408,1.1300822994718094,0.00016575697156955945
whisper-turbo,,earnings22,main,sample,16,True,whisper,conf,mbr,-0.5918682449819866,-1.1770301879607237,-0.10779801054513816,0.27981356951913455,0.9965,707,45,60,602,6,-1.3257005122024705,0.09191176470588236,0.06735985029732372
whisper-turbo,,earnings22,main,sample,16,True,legacy,conf,mbr,-0.47209576799865116,-1.0559415117890307,0.008453106783337517,0.2712553637607182,0.971,707,49,65,593,6,-1.0974433188615533,0.10773751224289912,0.1676720027900267
whisper-turbo,,earnings22,main,sample,16,True,whisper,first,conf,1.0979584834448448,0.6193106080199327,1.6274560783195375,0.2551855412120122,0.0,707,126,66,515,6,0.5756476035539982,1.4107409973418976,9.065650519157906e-06
whisper-turbo,,earnings22,main,sample,16,True,legacy,first,conf,0.9610520991401112,0.4833782971937796,1.4835005460122854,0.2544794767233257,0.0,707,131,74,502,6,0.4859569251501772,1.3418648880172837,0.00016174405607919225
whisper-turbo,,earnings22,main,sample,16,True,whisper,rover_freq,rover_cg,-0.06004460456338995,-0.20620594092666525,0.08761882083108687,0.07489862384272127,0.8115,707,28,38,641,6,-0.1034233116144379,-0.017921146953405017,0.4263440028709419
whisper-turbo,,fleurs-en,main,beam,8,True,whisper,conf,rover_cg,0.0,-0.19201762562711136,0.19833497805106418,0.09681047990898041,0.5155,446,27,28,391,303,-0.19804195735336835,0.1967205206056248,0.9821199768036462
whisper-turbo,,fleurs-en,main,beam,8,True,legacy,conf,rover_cg,-0.09085402786190187,-0.2543675204983874,0.07181770643740498,0.08634424222948317,0.8685,446,24,33,389,303,-0.2852933726530739,0.08660031595272395,0.34862819514575694
whisper-turbo,,fleurs-en,main,beam,8,True,whisper,mbr,rover_cg,0.1015744032503809,-0.06177322796751357,0.2750085957579895,0.08574137028128065,0.1285,446,23,16,407,303,-0.05424751779579224,0.2754121225457162,0.25145218650802204
whisper-turbo,,fleurs-en,main,beam,8,True,legacy,mbr,rover_cg,-0.06056935190793458,-0.2049395556922656,0.07159056423599718,0.07047546222176462,0.82,446,19,22,405,303,-0.2104122297732137,0.07799684453809813,0.46231729392971477
whisper-turbo,,fleurs-en,main,beam,8,True,whisper,cm05,rover_cg,0.1015744032503809,-0.06119812087705343,0.27674288730697083,0.0860521963821024,0.125,446,26,17,403,303,-0.05156383612291365,0.26332381006254063,0.25336330159286935
whisper-turbo,,fleurs-en,main,beam,8,True,whisper,conf,rover_c,0.04062976130015236,-0.14602269363288045,0.23028325650764875,0.09516807070892587,0.3555,446,26,24,396,303,-0.16447301808552453,0.24986785334379003,0.6489012460267275
whisper-turbo,,fleurs-en,main,beam,8,True,whisper,conf,rover_freq,-0.08125952260030472,-0.26906779415331317,0.11388534284459897,0.09891798209483178,0.7995,446,20,27,399,303,-0.30244152798092,0.1371091221088352,0.4421719265506796
whisper-turbo,,fleurs-en,main,beam,8,True,whisper,first,rover_cg,0.0914169629253428,-0.07136632555240774,0.2722859374472254,0.08688068067800088,0.1595,446,24,18,404,303,-0.07248159265054215,0.26816729573433606,0.31498181422280447
whisper-turbo,,fleurs-en,main,beam,8,True,legacy,first,rover_cg,-0.05047445992327882,-0.20259637891710117,0.09318201520157376,0.07507806025675193,0.7755,446,22,26,398,303,-0.20659175261084664,0.10186619022494356,0.58283550243419
whisper-turbo,,fleurs-en,main,beam,8,True,whisper,conf,mbr,-0.1015744032503809,-0.3253876487523137,0.10921343061507083,0.10555891328240957,0.856,446,20,25,401,303,-0.3432047454933632,0.11773617450689304,0.3898770928792632
whisper-turbo,,fleurs-en,main,beam,8,True,legacy,conf,mbr,-0.03028467595396729,-0.19333307449899378,0.1320802774795067,0.08425776749579429,0.654,446,16,22,408,303,-0.21277863432840555,0.15036690466758773,0.7309951471363407
whisper-turbo,,fleurs-en,main,beam,8,True,whisper,first,conf,0.0914169629253428,-0.049957916905428015,0.24866474336600208,0.07585682906936003,0.1285,446,13,7,426,303,-0.050551517252628346,0.24911018436549517,0.28719022526619176
whisper-turbo,,fleurs-en,main,beam,8,True,legacy,first,conf,0.04037956793862306,-0.07196298778142182,0.15150252815180779,0.059000038361785086,0.2825,446,12,7,427,303,-0.07300738208894789,0.15244639721751047,0.5534482850205262
whisper-turbo,,fleurs-en,main,beam,8,True,whisper,rover_freq,rover_cg,0.08125952260030472,-0.0413314944693062,0.19460536898363498,0.06109150046063427,0.1085,446,19,11,416,303,-0.04160739965219714,0.20861957238292414,0.18410860501131976
whisper-turbo,,fleurs-en,main,greedy,1,True,whisper,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,446,0,0,446,303,0.0,0.0,1.0
whisper-turbo,,fleurs-en,main,greedy,1,True,legacy,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,446,0,0,446,303,0.0,0.0,1.0
whisper-turbo,,fleurs-en,main,greedy,1,True,whisper,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,446,0,0,446,303,0.0,0.0,1.0
whisper-turbo,,fleurs-en,main,greedy,1,True,legacy,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,446,0,0,446,303,0.0,0.0,1.0
whisper-turbo,,fleurs-en,main,greedy,1,True,whisper,cm05,rover_cg,0.0,0.0,0.0,0.0,1.0,446,0,0,446,303,0.0,0.0,1.0
whisper-turbo,,fleurs-en,main,greedy,1,True,whisper,conf,rover_c,0.0,0.0,0.0,0.0,1.0,446,0,0,446,303,0.0,0.0,1.0
whisper-turbo,,fleurs-en,main,greedy,1,True,whisper,conf,rover_freq,0.0,0.0,0.0,0.0,1.0,446,0,0,446,303,0.0,0.0,1.0
whisper-turbo,,fleurs-en,main,greedy,1,True,whisper,first,rover_cg,0.0,0.0,0.0,0.0,1.0,446,0,0,446,303,0.0,0.0,1.0
whisper-turbo,,fleurs-en,main,greedy,1,True,legacy,first,rover_cg,0.0,0.0,0.0,0.0,1.0,446,0,0,446,303,0.0,0.0,1.0
whisper-turbo,,fleurs-en,main,greedy,1,True,whisper,conf,mbr,0.0,0.0,0.0,0.0,1.0,446,0,0,446,303,0.0,0.0,1.0
whisper-turbo,,fleurs-en,main,greedy,1,True,legacy,conf,mbr,0.0,0.0,0.0,0.0,1.0,446,0,0,446,303,0.0,0.0,1.0
whisper-turbo,,fleurs-en,main,greedy,1,True,whisper,first,conf,0.0,0.0,0.0,0.0,1.0,446,0,0,446,303,0.0,0.0,1.0
whisper-turbo,,fleurs-en,main,greedy,1,True,legacy,first,conf,0.0,0.0,0.0,0.0,1.0,446,0,0,446,303,0.0,0.0,1.0
whisper-turbo,,fleurs-en,main,greedy,1,True,whisper,rover_freq,rover_cg,0.0,0.0,0.0,0.0,1.0,446,0,0,446,303,0.0,0.0,1.0
whisper-turbo,,fleurs-en,main,sample,16,True,whisper,conf,rover_cg,-0.07110208227526663,-0.46449815147611145,0.20956716470546718,0.17176809220703476,0.6395,446,23,19,404,303,-0.45628601543665376,0.2219448257281716,0.5990940521297482
whisper-turbo,,fleurs-en,main,sample,16,True,legacy,conf,rover_cg,-0.11104381183121341,-0.5068732739045502,0.1825105342006569,0.17519227869334483,0.721,446,21,25,400,303,-0.5068438566820955,0.19871195652163123,0.8946700784689214
whisper-turbo,,fleurs-en,main,sample,16,True,whisper,mbr,rover_cg,0.11173184357541899,-0.041067035477203195,0.2695572869328065,0.08003993457120404,0.091,446,24,16,406,303,-0.03977736248431862,0.2762158940620828,0.156347226976044
whisper-turbo,,fleurs-en,main,sample,16,True,legacy,mbr,rover_cg,-0.05047445992327882,-0.17680147977454924,0.08273395015194752,0.06787333168902597,0.787,446,17,21,408,303,-0.18996248245601355,0.08408630614293795,0.4640572104050681
whisper-turbo,,fleurs-en,main,sample,16,True,whisper,cm05,rover_cg,0.01015744032503809,-0.14990828618063856,0.16387793561055933,0.07891532226675549,0.4705,446,19,17,410,303,-0.14842536708860388,0.1612130841110742,0.8125949990899068
whisper-turbo,,fleurs-en,main,sample,16,True,whisper,conf,rover_c,-0.1015744032503809,-0.4872738842096157,0.18289850036770525,0.17226563149337293,0.7075,446,22,17,407,303,-0.4888997061140353,0.17873489475750387,0.7170556092816425
whisper-turbo,,fleurs-en,main,sample,16,True,whisper,conf,rover_freq,-0.1828339258506856,-0.5825988203385403,0.11142926536560256,0.17388981170096152,0.876,446,18,22,406,303,-0.5768178345848387,0.0951879304302636,0.6130612901629876
whisper-turbo,,fleurs-en,main,sample,16,True,whisper,first,rover_cg,0.4062976130015236,0.0,0.7564217606587281,0.19594023082016399,0.0275,446,68,28,350,303,-0.029606456244485362,0.7407923243577836,0.0002630391597684031
whisper-turbo,,fleurs-en,main,sample,16,True,legacy,first,rover_cg,0.44417524732485364,0.020101363612580966,0.815179284762854,0.20353372613071014,0.0215,446,68,32,346,303,0.020327644730361853,0.802389976415362,0.0006870030549514442
whisper-turbo,,fleurs-en,main,sample,16,True,whisper,conf,mbr,-0.1828339258506856,-0.6079780566651175,0.11352805005352676,0.18343757096288044,0.863,446,20,20,406,303,-0.603986536523223,0.11627604399072958,0.629375523471113
whisper-turbo,,fleurs-en,main,sample,16,True,legacy,conf,mbr,-0.06056935190793458,-0.4727746450785025,0.2360879789088632,0.17994298045552143,0.598,446,20,21,405,303,-0.45613433312800283,0.2445874730194913,0.6674502528469519
whisper-turbo,,fleurs-en,main,sample,16,True,whisper,first,conf,0.47739969527679027,0.17878830374813173,0.77590695413848,0.14988517428828158,0.0005,446,61,30,355,303,0.1786064234244251,0.7796375058392131,0.0026994864773881434
whisper-turbo,,fleurs-en,main,sample,16,True,legacy,first,conf,0.5552190591560671,0.24751374376417676,0.8834041234328267,0.16494811322716693,0.0015,446,66,34,346,303,0.24123211167183387,0.8780833020123051,0.0007102286357667267
whisper-turbo,,fleurs-en,main,sample,16,True,whisper,rover_freq,rover_cg,0.11173184357541899,-0.0203691921132058,0.2500595745415247,0.06984636009482516,0.0625,446,23,15,408,303,-0.02011000560518228,0.24227948192461188,0.10582687904558936
whisper-turbo,,ls-dev-other,main,beam,8,True,whisper,conf,rover_cg,0.3189129229062673,0.15431537333067158,0.4972428829021164,0.08893744699986635,0.0005,800,66,33,701,33,0.14044724951045712,0.5039531090366604,0.0003971844589437637
whisper-turbo,,ls-dev-other,main,beam,8,True,legacy,conf,rover_cg,0.2944888514934792,0.1312989071783536,0.4697307911018118,0.08666634181769539,0.0,800,69,35,696,33,0.115019556354794,0.4729119197661003,0.0006683177080873408
whisper-turbo,,ls-dev-other,main,beam,8,True,whisper,mbr,rover_cg,-0.03466444814198558,-0.1461881691393531,0.07964177682447518,0.05676810085655833,0.7305,800,24,29,747,33,-0.12329949808597075,0.060160101367631134,0.5381738333850787
whisper-turbo,,ls-dev-other,main,beam,8,True,legacy,mbr,rover_cg,0.049081475248913195,-0.06420937433677264,0.17038268583359611,0.060712190464745144,0.217,800,33,29,738,33,-0.06454476150559267,0.16908993767589184,0.4007784411659745
whisper-turbo,,ls-dev-other,main,beam,8,True,whisper,cm05,rover_cg,0.04853022739877981,-0.06269116388982406,0.16977324078931588,0.059790635022900364,0.2015,800,38,31,731,33,-0.07017285632529993,0.18233363127419985,0.4192893057035276
whisper-turbo,,ls-dev-other,main,beam,8,True,whisper,conf,rover_c,0.2634498058790904,0.09738017661067673,0.4437793955722384,0.08924891104848118,0.0015,800,62,34,704,33,0.09143560210614379,0.44122648052303387,0.004541248866541809
whisper-turbo,,ls-dev-other,main,beam,8,True,whisper,conf,rover_freq,0.2842484747642818,0.1306691739128606,0.4529814578899057,0.08228914364383275,0.0005,800,55,26,719,33,0.1108969030999391,0.44509011981408403,0.0007242800360783627
whisper-turbo,,ls-dev-other,main,beam,8,True,whisper,first,rover_cg,0.08319467554076539,-0.03695385435557027,0.21127017660001163,0.06229584709082848,0.0895,800,40,28,732,33,-0.04543721505730999,0.22630459599899327,0.18173870160555883
whisper-turbo,,ls-dev-other,main,beam,8,True,legacy,first,rover_cg,0.07712803253400645,-0.047480210491585094,0.20958515654406076,0.06469484727516146,0.1235,800,43,33,724,33,-0.055199680568354295,0.21479706439453145,0.2325724966197572
whisper-turbo,,ls-dev-other,main,beam,8,True,whisper,conf,mbr,0.35357737104825293,0.1960188103675361,0.5239358717483803,0.08362051951717392,0.0,800,57,18,725,33,0.16916627624697309,0.5356335401317486,3.707322485725839e-05
whisper-turbo,,ls-dev-other,main,beam,8,True,legacy,conf,mbr,0.245407376244566,0.07020368959669532,0.4353815111878494,0.09175673324424169,0.0045,800,56,23,721,33,0.05000740843182067,0.4356186424742122,0.006769733947388827
whisper-turbo,,ls-dev-other,main,beam,8,True,whisper,first,conf,-0.23571824736550195,-0.39000095382153244,-0.09945875490931523,0.07258822291874231,1.0,800,14,37,749,33,-0.397705911961422,-0.07009578356568376,0.0013260138860350854
whisper-turbo,,ls-dev-other,main,beam,8,True,legacy,first,conf,-0.21736081895947273,-0.3817644425873104,-0.06929743885359149,0.08063539613043816,0.997,800,14,39,747,33,-0.380984031163339,-0.05561090606598235,0.0028684970307338922
whisper-turbo,,ls-dev-other,main,beam,8,True,whisper,rover_freq,rover_cg,0.03466444814198558,-0.0495998356362567,0.12499314633022884,0.04472786775541087,0.2175,800,22,18,760,33,-0.060257927627208344,0.13672642671372418,0.4457659079148423
whisper-turbo,,ls-dev-other,main,greedy,1,True,whisper,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-turbo,,ls-dev-other,main,greedy,1,True,legacy,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-turbo,,ls-dev-other,main,greedy,1,True,whisper,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-turbo,,ls-dev-other,main,greedy,1,True,legacy,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-turbo,,ls-dev-other,main,greedy,1,True,whisper,cm05,rover_cg,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-turbo,,ls-dev-other,main,greedy,1,True,whisper,conf,rover_c,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-turbo,,ls-dev-other,main,greedy,1,True,whisper,conf,rover_freq,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-turbo,,ls-dev-other,main,greedy,1,True,whisper,first,rover_cg,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-turbo,,ls-dev-other,main,greedy,1,True,legacy,first,rover_cg,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-turbo,,ls-dev-other,main,greedy,1,True,whisper,conf,mbr,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-turbo,,ls-dev-other,main,greedy,1,True,legacy,conf,mbr,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-turbo,,ls-dev-other,main,greedy,1,True,whisper,first,conf,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-turbo,,ls-dev-other,main,greedy,1,True,legacy,first,conf,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-turbo,,ls-dev-other,main,greedy,1,True,whisper,rover_freq,rover_cg,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-turbo,,ls-dev-other,main,sample,16,True,whisper,conf,rover_cg,0.10399334442595674,-0.034965830347995955,0.26051195681250156,0.07820578255650977,0.0905,800,43,30,727,33,-0.07790435257379556,0.3039999971477995,0.2583048030103803
whisper-turbo,,ls-dev-other,main,sample,16,True,legacy,conf,rover_cg,0.23138409760201936,0.08134425266879554,0.38449338010131456,0.07660949699142662,0.001,800,55,25,720,33,0.09560819736045374,0.38872980188928785,0.0016103417925390053
whisper-turbo,,ls-dev-other,main,sample,16,True,whisper,mbr,rover_cg,-0.013865779256794232,-0.10788395851474643,0.07773289950286982,0.049196326203353145,0.6255,800,21,21,758,33,-0.10554097616415554,0.08514024407241988,0.7679074626184315
whisper-turbo,,ls-dev-other,main,sample,16,True,legacy,mbr,rover_cg,0.08413967185527976,-0.0274481357830639,0.19394999406576507,0.055428156799812923,0.0785,800,33,21,746,33,0.0,0.17457221456428623,0.1218055816305198
whisper-turbo,,ls-dev-other,main,sample,16,True,whisper,cm05,rover_cg,-0.006932889628397116,-0.11115589564934426,0.10403378484651624,0.05418512141154706,0.5855,800,24,23,753,33,-0.11587416114452087,0.11540808019449408,0.8834712566511962
whisper-turbo,,ls-dev-other,main,sample,16,True,whisper,conf,rover_c,0.11092623405435385,-0.020847814916724876,0.25858417232786207,0.07349131373789512,0.0605,800,39,26,735,33,-0.0637086719398112,0.3043489099643677,0.1913159027831849
whisper-turbo,,ls-dev-other,main,sample,16,True,whisper,conf,rover_freq,0.11092623405435385,-0.03478430576305908,0.2610445795169233,0.07584559358581348,0.0685,800,40,26,734,33,-0.054876921139933865,0.2884764773375322,0.2528787241061182
whisper-turbo,,ls-dev-other,main,sample,16,True,whisper,first,rover_cg,0.46450360510260674,0.2679896268710504,0.6693908264475138,0.10193132270653295,0.0,800,82,30,688,33,0.2597503876160835,0.7092854679975825,4.4300383660911335e-06
whisper-turbo,,ls-dev-other,main,sample,16,True,legacy,first,rover_cg,0.5889777029869584,0.377825816134279,0.8101952820504388,0.11074708370427416,0.0,800,96,33,671,33,0.38089289049886216,0.7961906930209333,6.567947649248883e-08
whisper-turbo,,ls-dev-other,main,sample,16,True,whisper,conf,mbr,0.11785912368275098,-0.021207918184015358,0.27036629512736254,0.07431390715896251,0.057,800,38,24,738,33,-0.04366607775211603,0.286781523241559,0.19308183164059067
whisper-turbo,,ls-dev-other,main,sample,16,True,legacy,conf,mbr,0.1472444257467396,-0.007114362788471677,0.3055239304764413,0.07817820514673905,0.0345,800,44,22,734,33,0.0,0.29416219778033775,0.03094667277286085
whisper-turbo,,ls-dev-other,main,sample,16,True,whisper,first,conf,0.36051026067665004,0.15083040098169986,0.5790030562707452,0.11161020205702371,0.0005,800,82,45,673,33,0.13861538173504526,0.5841238536589088,0.0009004774117040435
whisper-turbo,,ls-dev-other,main,sample,16,True,legacy,first,conf,0.357593605384939,0.12119144577397417,0.6010430552771467,0.1252897833289188,0.0025,800,83,52,665,33,0.1582186956440963,0.5465165784138387,0.0028689956443801764
whisper-turbo,,ls-dev-other,main,sample,16,True,whisper,rover_freq,rover_cg,-0.006932889628397116,-0.09739249055872955,0.07658471945544522,0.04468343710371346,0.5855,800,18,18,764,33,-0.08177737169038954,0.07226814433401854,0.8727801237939118
whisper-turbo,,ls-tc-babble15,main,beam,8,True,whisper,conf,rover_cg,0.07668711656441718,-0.1171125655114443,0.28388932938279837,0.10101539194745512,0.255,200,7,5,188,40,-0.08427738427473129,0.24377510488645457,0.4385780260809998
whisper-turbo,,ls-tc-babble15,main,beam,8,True,legacy,conf,rover_cg,0.20677177565262342,-0.08082223665723803,0.5745704850144802,0.17617682587302955,0.12,200,11,8,181,40,-0.08252541144297458,0.5792340055671796,0.31105564219275983
whisper-turbo,,ls-tc-babble15,main,beam,8,True,whisper,mbr,rover_cg,-0.15337423312883436,-0.31235455939416734,0.0,0.07769150133122564,0.993,200,1,6,193,40,-0.3184804036049418,0.0,0.057779571123597204
whisper-turbo,,ls-tc-babble15,main,beam,8,True,legacy,mbr,rover_cg,0.0,-0.2447031993874222,0.24537537216495026,0.12851044448991353,0.5155,200,8,9,183,40,-0.28082788923865726,0.2850553341204837,0.9797717402129782
